Unique_id,Verbatim
1656,RT @WUSTL: Congrats to tennis star Jamie on being named to the @CapitalOne Academic All-America Team! http://t.co/VwnDyAzwYd http://t.co/We…
1657,"As named #1 @CapitalOne should be ashamed delivering an app like that one for Windows Phone users. It's just a website, not a real app #Sad."
1658,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1659,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1660,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1661,"RT @MKDonsFC: ICYMI, a date has been confirmed for the @CapitalOne_Cup first-round tie against @leytonorientfc: http://t.co/2y7EcfG3br"
1662,Foreign transaction fees on credit cards...
1663,http://t.co/ub6M4TQ7aM
1664,#americanexpress #chase #discover #capitalone #ffmil
1665,@AskCapitalOne and @CapitalOne .....  Please do the right thing today!
1666,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1667,Thank U @capitalone #techweekchi http://t.co/0y7ZuIuTgS
1668,RT @CapitalOne: Passionate about investing? Join our team and help us make investing accessible for everyone: http://t.co/Ga2Hlj0ATi http:/…
1669,"RT @MKDonsFC: ICYMI, a date has been confirmed for the @CapitalOne_Cup first-round tie against @leytonorientfc: http://t.co/2y7EcfG3br"
1670,@CapitalOne I'm not much of a Rhinestone Cowboy but I do like the  Glen Campbell song. https://t.co/A05GesUpGx
1671,RT @HullCity: CAPITAL ONE CUP: Our @CapitalOne_Cup tie away to @ASFCofficial will be played on Tuesday 11th August (KO 7.45pm) http://t.co/…
1672,Congrats to tennis star Jamie on being named to the @CapitalOne Academic All-America Team! http://t.co/VwnDyAzwYd http://t.co/WehKKdOWXc
1673,"ICYMI, a date has been confirmed for the @CapitalOne_Cup first-round tie against @leytonorientfc: http://t.co/2y7EcfG3br"
1674,having a great time learning at #Techweekchi #CapitalOne @TechweekCHI http://t.co/kMvMaCilY1
1675,#TechWeekChi #CapitalOne
1676,Capitalone raised my credit limit. That's just free money right? Does that mean I can buy a bunch of stuff I can't afford them blame them?
1677,@techweekchi #techweekchi @capitalone #funattalener http://t.co/Eq1TNFvXbF
1678,#techweekchi#capitalone http://t.co/xya1RAl7YX
1679,@CapitalOne thanks for chatting at @TechweekCHI! Good luck! http://t.co/1Wka4MrCwK
1680,@CapitalOne_Cup Huddersfield vs @Official_NCFC :D
1681,RT @PConceptsllc: On stage telling my story to a packed audience.Thank you @techweekchi capitalone @tmobile… https://t.co/biH14GGQb3
1682,On stage telling my story to a packed audience.Thank you @techweekchi capitalone @tmobile… https://t.co/biH14GGQb3
1683,@TechweekCHI #techweekchi @CapitalOne  awesome speakers!! http://t.co/bRlFCXyNzC
1684,"RT @LamarCards: Awards continue to roll in senior Sam Stabler, who was named as a @CapitalOne Academic All-American today. #PeckEm http://t…"
1685,#tbt This @CapitalOne sign stands atop the iconic #SwinglineStapler factory in #LongIslandCity #signlife #NYC http://t.co/9UxF5jVx0d
1686,Yo! Judge leaves lawsuit against Oyster Bay concessiona  http://t.co/OvawYaR6fP  #beach #capitalone #oysterbay
1687,"RT @LamarCards: Awards continue to roll in senior Sam Stabler, who was named as a @CapitalOne Academic All-American today. #PeckEm http://t…"
1688,#techweekchi @capitalone http://t.co/rXRs5iopuV
1689,Don't be afraid to team up. It's a sign of strength. @CapitalOne #WBENCConf
1690,RT @Carlbaker_mkd13: @MKDonsFC @CapitalOne_Cup @leytonorientfc my sons birthday hopefully get a win for him. #COYD
1691,Really bothered by the @capitalone questions about FAMILY members to locate my account. Data mining at its finest #EpicFail #moveyourmoney
1692,"RT @LamarCards: Awards continue to roll in senior Sam Stabler, who was named as a @CapitalOne Academic All-American today. #PeckEm http://t…"
1693,"Awards continue to roll in senior Sam Stabler, who was named as a @CapitalOne Academic All-American today. #PeckEm http://t.co/AZxpa9t1xs"
1694,#TechweekCHI @CapitalOne http://t.co/rZQgNxO7zF
1695,Embrace feedback but consider the source. #WBENCConf @CapitalOne
1696,@TechweekCHI
1697,# capitalone http://t.co/qIgrj4N8qx
1698,Suppliers are only as good as the value they create. @capitalone #WBENCConf
1699,Probably about time to call @CapitalOne to tell them to stop sending me mail for shitty 24.9% variable APR credit cards. I don't want 'em.
1700,I gave a generous tip at dinner the other evening.  Today @CapitalOne emailed me to make sure I wasn't being ripped off.  #Best
1701,#techweekchi @CapitalOne http://t.co/H568EJkyP7
1702,Starting our morning @TechweekCHI learning about @CapitalOne #TechweekCHI http://t.co/lImi4QzfZz
1703,RT @renata_sandor: Group selfie at the Elevate Women in Tech breakfast at @TechweekCHI presented by @CapitalOne #techweekCHI http://t.co/N9…
1704,Best practices&gt; #digitaltransformation &amp; #collaboration from @CapitalOne http://t.co/7KTLUgrGyl #digitalbanking #banking #fintech @fintechna
1705,@CapitalOne being a thorn in our vacatiion.
1706,"At the end of the day, it's about making a compelling offer. Tip from @CapitalOne #WBENCConf"
1707,@CapitalOne you already did! I just have to watch all my accounts really closely.
1708,@TechweekCHI had an amazing Elevate 2015 breakfast presented by @CapitalOne who had a great talk #techweekchi http://t.co/tocN7MqkEl
1709,"@parismatt429 to http://t.co/6Q6KzR74GN using a desktop/laptop computer and login. After that, on the main page, on the right and [2/4]"
1710,JB15717_6_19_Post_10_linkedin_EDS_HOV2.jpg http://t.co/C6IKX5BqHT
1711,RT @renata_sandor: Group selfie at the Elevate Women in Tech breakfast at @TechweekCHI presented by @CapitalOne #techweekCHI http://t.co/N9…
1712,"I redeemed my @CapitalOne rewards for cold, hard cash! Learn more about #NoHassleRewards at http://t.co/qZ790EtbHc #InMyWallet"
1713,3 Dimensions Of #DigitalTransformation @CapitalOne Financial Services http://t.co/eGS4wTVp8a
1714,I'd wager @CapitalOne will have many ppl around its booth during job fair after this panel. #Hiring #TechWeekChi
1715,I erased the cost of a purchase with an account credit by redeeming my @CapitalOne #NoHassleRewards! Learn more http://t.co/irq1Rl6lz3
1716,"RT @econwriter5: Wow. Woman speaking left NASA for @CapitalOne. ""There is always a problem to solve..., and more cutting edge."" #TechweekCHI"
1717,RT @renata_sandor: Group selfie at the Elevate Women in Tech breakfast at @TechweekCHI presented by @CapitalOne #techweekCHI http://t.co/N9…
1718,@CapitalOne #TechweekChi #WomeninTech #Diversity http://t.co/PSojKN8kzT
1719,So my mom is signing up for @CapitalOne. hmm i wonder if i get a follow from @SamuelLJackson? maaaybe? #WhatsInYourWallet?
1720,Group selfie at the Elevate Women in Tech breakfast at @TechweekCHI presented by @CapitalOne #techweekCHI http://t.co/N9G0hlN11d
1721,@RedExpress9 Yikes! Let us know if there's anything we can do to help!
1722,RT @thekatylynch: @PConceptsllc @TechweekCHI @CapitalOne @WeAreMENT See you there.
1723,A software company that happens to be a bank. @CapitalOne #TechweekCHI
1724,"RT @econwriter5: Wow. Woman speaking left NASA for @CapitalOne. ""There is always a problem to solve..., and more cutting edge."" #TechweekCHI"
1725,I didn't know @CapitalOne had such an advanced technical arm. #TechweekCHI
1726,@ScottHittepole There's no such thing as too many rhinestones! #fancy
1727,"Wow. Woman speaking left NASA for @CapitalOne. ""There is always a problem to solve..., and more cutting edge."" #TechweekCHI"
1728,Awesome to see my coworkers leading the conversation on the gender challenges in Tech. @CapitalOne #techweekchi #wit http://t.co/9Cmu7uzTsC
1729,@AskCapitalOne ANY way I can communicate w capitalone to get this card ASAP? I wish y'all still had the chat option :'( That was great.
1730,RT @WhiteLightGroup: Kicking off #TechweekCHI with the women in tech @CapitalOne panel! http://t.co/gwuRfQkSa0
1731,Kicking off #TechweekCHI with the women in tech @CapitalOne panel! http://t.co/gwuRfQkSa0
1732,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1733,Elevate 2015 Women's Breakfast @CapitalOne @TechweekCHI #womenintech http://t.co/da6BTzmDLT
1734,JB15717_6_19_Post_10_linkedin_EDS_HOV2.jpg http://t.co/8f68YKNzEg
1735,"@MrGoodBot Awtch. I'm so sorry. Hindi ko naman kasi alam. :( Try AIG, TP, CapitalOne, AGS, or CVG."
1736,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1737,"RT @BrandMirror: Awesome #UXPA2015 Conference, thank you co-chairs @saralmastro of @mediabarn &amp; Lori @evrydyusability of @CapitalOne! http:…"
1738,"Awesome #UXPA2015 Conference, thank you co-chairs @saralmastro of @mediabarn &amp; Lori @evrydyusability of @CapitalOne! http://t.co/03PScniMum"
1739,Security = freedom to find your path. #pam #capitalone http://t.co/8FQFgMat78
1740,Yo! Judge leaves lawsuit against Oyster Bay concessiona  http://t.co/OvawYaR6fP  #beach #capitalone #oysterbay
1741,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1742,?? pay your bills RT @Geechi_G: Yo @CapitalOne get off my back imma have ya bread when I got it fam!
1743,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1744,Yo @CapitalOne get off my back imma have ya bread when I got it fam!
1745,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1746,@TheTestDoctor @CapitalOne @neilstudd We are too!! :-D
1747,RT @CineFunk: Congrats #UVA! The #Hoos add another championship to their CapitalOne cup. And once again we see #ACC vs #SEC produces a kill…
1748,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1749,"RT @NottsTest: Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http:/…"
1750,@NottsTest @CapitalOne @neilstudd looking forward to it :)
1751,"Next event Weds 1st July @ Capital One, sponsored by @CapitalOne with @TheTestDoctor &amp; @neilstudd, FREE BEER &amp; PIZZA! http://t.co/BSltEkWNVi"
1752,RT @yesandyes: Data-free gps? Awesome podcasts? Travel reward credit cards? http://t.co/0skiLrWw1V  @navmii @MBMBaM @CapitalOne http://t.co…
1753,@CapitalOne why do you feel it is ok to send credit cards to people who have made no direct contact with you requesting one or application?
1754,"So... @CapitalOne will spam and mail me every month to refinance my auto loan, but will not lower my interest rate on my Credit card????WTF?"
1755,"@capitalone it's 9am, branch still closed #13-47 Brooklyn"
1756,Piece today about #creditcard: #capitalone Venture Rewards #creditcard: How to Re... #vc http://t.co/GtAIfEM0GF http://t.co/wQics4Gz04
1757,I want to say how awesome @CapitalOne Wallet is. I just got to see my card stolen a month ago get declined. In a city I've never been to.
1758,Magnum Hunter Resources Corp.  Upgrade by CapitalOne southcoast (Ranked 108th) to Equal Weight $MHR #MHR http://t.co/pNM4jSbOUw
1759,Im insulted. Yall tried it @CapitalOne
1760,This is so exciting for #financialadvisors who want to be part of our innovative company!  #jobs #capitalone https://t.co/HK4krWlQGw
1761,Two of my favorite companies! https://t.co/YAQtwu6fmn
1762,@Tijodayew numbers are tested &amp; working: http://t.co/2w1mgsiZet There is also the one behind your card. (1)
1763,"#aigacoffeetalk @CapitalOne Some great details explained by @maryhopeful on the redesign process ""Develop the vision, then break it down"""
1764,RT @dcfcofficial: TV GAME: #DCFC’s @CapitalOne_Cup R1 tie at @officialpompey will be shown live on @SkySports: http://t.co/pBbeP1dja9 http:…
1765,"I redeemed my @CapitalOne rewards for cold, hard cash! Learn more about #NoHassleRewards http://t.co/D8mURp62Dg #InMyWallet #NoHassleRewards"
1766,RT @richmondux: @maryhopeful and Rob Thompson from @CapitalOne presenting a talk on designing for a moving target. #aiga #rux http://t.co/j…
1767,Coffee talk with AIGA. Learning about agile and product management with capitalone @ Urban Farmhouse… https://t.co/n8rGiPC1to
1768,@maryhopeful and Rob Thompson from @CapitalOne presenting a talk on designing for a moving target. #aiga #rux http://t.co/jTod0cuRZr
1769,Congrats #UVA! The #Hoos add another championship to their CapitalOne cup. And once again we see #ACC vs #SEC produces a killer champ game.
1770,@Carlbaker_mkd13 @MKDonsFC @CapitalOne_Cup @leytonorientfc you should score a hatrick to make it even more special
1771,RT @Carlbaker_mkd13: @MKDonsFC @CapitalOne_Cup @leytonorientfc my sons birthday hopefully get a win for him. #COYD
1772,@MKDonsFC @CapitalOne_Cup @leytonorientfc my sons birthday hopefully get a win for him. #COYD
1773,How about confirming any of the the new signings - so far its all out nobody in? or did I miss it
1774,@ReadingFC @CapitalOne_Cup @ColU_Official
1775,@MKDonsFC @CapitalOne_Cup @leytonorientfc Franchise FC.
1776,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1777,RT @stichris: Scott (Chief Data Executive) from @capitalone starting #DGIQ15 keynote. @collibra powering #DataGovernance http://t.co/6IqDkV…
1778,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1779,@CapitalOne please dont send me your unsolicited junk mail and fake credit card 34.9% APR ?   #wasteful #savetheplanet
1780,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1781,RT @ASFCofficial: Date for @HullCity @CapitalOne_Cup tie confirmed - http://t.co/L1uNUGfb9j
1782,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1783,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1784,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1785,RT @leytonorientfc: Ticket pricing details have also been confirmed for the @CapitalOne_Cup clash away at @MKDonsFC http://t.co/ahmyUtzXeo?
1786,RT @leytonorientfc: Ticket pricing details have also been confirmed for the @CapitalOne_Cup clash away at @MKDonsFC http://t.co/ahmyUtzXeo?
1787,RT @leytonorientfc: Ticket pricing details have also been confirmed for the @CapitalOne_Cup clash away at @MKDonsFC http://t.co/ahmyUtzXeo?
1788,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1789,RT @leytonorientfc: Ticket pricing details have also been confirmed for the @CapitalOne_Cup clash away at @MKDonsFC http://t.co/ahmyUtzXeo?
1790,Ticket pricing details have also been confirmed for the @CapitalOne_Cup clash away at @MKDonsFC http://t.co/ahmyUtzXeo?
1791,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1792,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1793,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1794,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1795,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1796,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1797,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1798,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1799,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1800,RT @MKDonsFC: BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ…
1801,"RT @TechweekCHI: Tomorrow's Elevate Breakfast presented by @CapitalOne features networking, amazing speakers, &amp; more! #techweekchi http://t…"
1802,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1803,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1804,RT @leytonorientfc: Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http:/…
1805,Orient will take on @MKDonsFC in the @CapitalOne_Cup on Tuesday 11th August with a 7.45pm kick off at Stadium MK http://t.co/8kqOSua5xy
1806,BREAKING: Date confirmed for the @CapitalOne_Cup fixture against @leytonorientfc... http://t.co/2y7EcfXEA1 http://t.co/JqvxsZ1odA
1807,"RT @BrentfordFC: NEWS | #brentfordfc will host @OUFCOfficial on Tues 11th August, 7 45pm, in @CapitalOne_Cup Round One http://t.co/dh94pLoB…"
1808,RT @ShrimpsOfficial: . @SUFC_tweets @CapitalOne_Cup tie date confirmed: 
1809,http://t.co/zoI8JtTNLT http://t.co/62jOQnsHGr
1810,Thanks for the follow @mak0ski. Love to see what happens when #ATAP meets @CapitalOne
1811,RT @buryfcofficial: @CapitalOne_Cup game with @LaticsOfficial confirmed - full details http://t.co/4g16gqqvlo #buryfc #CapitalOneCup
1812,@CapitalOne @RushCard
1813,"RT @lutherlibby: Well done @UVACoachOConnor @UVABaseball,completes a huge athletics year for UVA. @CapitalOne_Cup http://t.co/kOtdG93dZf"
1814,"Well done @UVACoachOConnor @UVABaseball,completes a huge athletics year for UVA. @CapitalOne_Cup http://t.co/kOtdG93dZf"
1815,When your card needs to be re swiped and you get the fraud message because the gas station didn't ask for a zip or nothin &gt;&gt;&gt;&gt; @CapitalOne !
1816,RT @SUFCRootsHall: Tickets: Details for our @CapitalOne_Cup match against @OfficialBHAFC at Roots Hall in August. http://t.co/QfWCtA8SqI ht…
1817,Capital One® Mobile
1818,- #android #finance app https://t.co/jNdSnOxLgw |de083| http://t.co/NZS0uRUsij
1819,".@CapitalOne also, this is by far the largest amount of fraudulent charges I have ever seen on any of my cards. doesn't inspire confidence."
1820,".@CapitalOne  also, I TOLD your fraud department exactly which charges were fraudulent charges, but they did not take any action."
1821,".@CapitalOne if a fraud claim is too 'difficult' to resolve online, your fraud department should operate 24/7."
1822,June24:Freebie from Work #june24 #freebie #free #work #capitalone #walletninja #wallet ninja… https://t.co/oDTyh6r5aD
1823,@CapitalOne that might have been the worst fraud prevention customer service call I have ever experienced. Failure on many aspects.
1824,RT @HullCity: CAPITAL ONE CUP: Our @CapitalOne_Cup tie away to @ASFCofficial will be played on Tuesday 11th August (KO 7.45pm) http://t.co/…
1825,Thank you @CapitalOne for the quick service with my credit card #greatcustomerservice
1826,RT @NewportCounty: We'll be drawn against one of these southern based seeded teams in @CapitalOne_Cup. Who do you want? http://t.co/KberWru…
1827,RT @NewportCounty: CUP: County face trip to @OfficialWolves in @CapitalOne_Cup
1828,RT @NewportCounty: So what do you make of the draw?  @CapitalOne_Cup @OfficialWolves
1829,RT @NewportCounty: VIDEO: Butcher says that @CapitalOne_Cup match against @OfficialWolves is a cracking draw: https://t.co/zic8us8sOt
1830,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1831,RT @TheStodgyStache: .@CapitalOne_Cup thanks for the money. #OmaHoos
1832,@CapitalOne @Uber
1833,RT @HullCity: CUP DATE: Our @CapitalOne_Cup tie away to @ASFCofficial will be played on Tuesday 11th August with KO at 7.45pm.
1834,RT @HullCity: CAPITAL ONE CUP: Our @CapitalOne_Cup tie away to @ASFCofficial will be played on Tuesday 11th August (KO 7.45pm) http://t.co/…
1835,@UVABaseball brings @UVA the @CapitalOne_Cup
1836,"@WahooCentral  1 more thing worth mentioning, the @NCAACWS win by @UVABaseball secures the @CapitalOne Cup 4 the @VirginiaSports mens sports"
1837,"Later this afternoon I went to my mailbox for #OneMainFanancial crap, #CapitalOne crap, AT&amp;T crap, #NSLP letter &amp; #StarWeekly newspaper."
1838,Pretty sure there is no doubt about who won the @CapitalOne_Cup now!! #GoHoos #wahoowa #UVa
1839,"RT @UVaHooCrew: Congrats to our @VirginiaSports men, winners of the 2014-2015 @CapitalOne Cup! #GoHoos http://t.co/n2TPgk8CuQ"
1840,.@CapitalOne_Cup thanks for the money. #OmaHoos
1841,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1842,@sam_nut_21 @CapitalOne_Cup @an awardthatnoonecaresabout
1843,@SawyerHeilshorn @CapitalOne_Cup
1844,#Wahoowa! #CWS2015 winners and just locked down the @CapitalOne_Cup.  Everything is coming up orange and blue!
1845,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1846,Not that I care that much but how is Ohio State not in 1st place for the @CapitalOne_Cup. Not only that but losing to Oregon #42-20
1847,RT @thekatylynch: @PConceptsllc @TechweekCHI @CapitalOne @WeAreMENT See you there.
1848,RT @thekatylynch: @PConceptsllc @TechweekCHI @CapitalOne @WeAreMENT See you there.
1849,"Yay got approved for my first credit card on my own, in my name Wahoo!! #CapitalOne #creditcard #approved #goodcredit #whatsinyourwallet"
1850,@CapitalOne Camping on the Sacco River this weekend! Long overdue!
1851,@PConceptsllc @TechweekCHI @CapitalOne @WeAreMENT See you there.
1852,@EricaSabol @CapitalOne Counting down the hours...  can't wait!
1853,"OMG! Hope my mom isn't watchin @espn, she'd want 2 #Bedazzle my son's uniform. @CapitalOne. Keep Dreaming #Omaha Son! http://t.co/qzBgBpd7vr"
1854,"RT @BurnleyOfficial: NEWS: The @CapitalOne_Cup first round tie @portvale has now been confirmed for Tuesday, August 11 (7.45pm kick-off)."
1855,"RT @BurnleyOfficial: NEWS: Ticket prices for the @CapitalOne_Cup tie @portvale are as follows: Adults £10, Over 65yrs and ages 12- 20 £5, U…"
1856,I hope my mother never gets a bedazzler kit with her @CapitalOne card. Yikes! Poor Billy. #overdoingit
1857,I think I'm alone in this... but not digging the new @CapitalOne Venture cards :( I loved my shiny gold one! #notreadytoletgo
1858,"Who's watching the #CWS2015 and just saw that @CapitalOne commercial about the bedazzler....hahahaha, loved it"
1859,The CapitalOne commercial during the the CWS is actually hilarious ??
1860,"@eegftw Sounds exciting! Hope that your travels make you ""happy as a clam""! #moreweirdexpressions"
1861,RT @CapitalOne: #GoldCoast on your #BucketList? Enter for a chance to win in the @TravlandLeisure #BestTripEver sweeps. http://t.co/ou5j66w…
1862,@CapitalOne and #AT&amp;T both putting out #Bedazzled #commercials within 4months of eachother. Same back turning pitchline and all. #BORING
1863,So did @CapitalOne hire @ATT's ad agency thinking bedazzling was funny? Lack of creativity? What happened?
1864,Have a mimosa with your breakfast tomorrow morning at our Women in Tech breakfast at #TechWeekCHI!  #womenintech @CapitalOne
1865,RT @GPL_: RT @missjia: Dmmseksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co…
1866,RT @shrewsweb: CAPITAL ONE CUP: The @CapitalOne_Cup game at @OneRovers date and prices confirmed &gt;&gt; http://t.co/scPzxxVmVa http://t.co/qs5y…
1867,"RT @TechweekCHI: Tomorrow's Elevate Breakfast presented by @CapitalOne features networking, amazing speakers, &amp; more! #techweekchi http://t…"
1868,RT @labayouboy: Ags made Top 10. 1 of 2 SEC teams. @AggieAthletics  https://t.co/nDhyKcHX6U
1869,"Tomorrow's Elevate Breakfast presented by @CapitalOne features networking, amazing speakers, &amp; more! #techweekchi http://t.co/W2GSm5wPvR"
1870,LMFAOOOOOOOOOO  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/hUK3ssRjNG
1871,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1872,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1873,RT @GPL_: RT @missjia: Dmmseksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co…
1874,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1875,RT @missjia: Dmmseksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/JctL3CHQRs
1876,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1877,@aroundO @Univ_Of_Oregon @OregonTF @KingCheserek @CapitalOne http://t.co/lcCC2GO4QK
1878,@aroundO @Univ_Of_Oregon @OregonTF @KingCheserek @CapitalOne @RonWyden Senator Ron Wyden of Oregon has decided to sell us OUT!
1879,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1880,"@CapitalOne Ireland, Scotland, and Denmark. The world is my oyster...or something. #alwaysthoughtthatexpressionwasweird"
1881,Helping my 80 yr old grandparents set up online banking. #NeverTooOld  #NoExcuses capitalone https://t.co/bdLtzdIxUp
1882,"@JOSHinHD Glad you like the design, Josh! Let us know if we can do anything to help with the card transition :) Any fun trips planned?"
1883,"@eegftw Happy to hear that, Emily! Any fun travel plans for your summer vacation? Even the most bada** 3rd grade teachers deserve a break..."
1884,@CapitalOne qui sending me emails after business hours please.
1885,RT @wwfcofficial: Tickets for our @CapitalOne_Cup first round tie with @FulhamFC are now on sale: http://t.co/BE9ZQrqrum #WYCvFUL
1886,RT @CapitalOne: #GoldCoast on your #BucketList? Enter for a chance to win in the @TravlandLeisure #BestTripEver sweeps. http://t.co/ou5j66w…
1887,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1888,RT @WBENCLive: Thank you to @WBENCSEP Student Supporters @Allstate @EYnews @exxonmobil @BP_America @bmsnews @Toyota @MetLife @CapitalOne #W…
1889,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1890,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1891,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1892,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
